iter	Passed	Remaining
356	121	218
357	121	218
358	122	217
359	122	217
360	122	217
361	123	216
362	123	216
363	123	216
364	124	216
365	124	215
366	124	215
367	125	215
368	125	214
369	125	214
370	126	214
371	126	213
372	126	213
373	127	212
374	127	212
375	128	212
376	128	212
377	128	211
378	129	211
379	129	211
380	129	210
381	130	210
382	130	210
383	130	209
384	131	209
385	131	209
386	131	208
387	132	208
388	132	208
389	132	207
390	133	207
391	133	206
392	133	206
393	134	206
394	134	205
395	134	205
396	135	205
397	135	204
398	135	204
399	136	204
400	136	203
401	136	203
402	137	203
403	137	203
404	138	203
405	138	202
406	138	202
407	139	202
408	139	201
409	140	201
410	140	201
411	140	201
412	141	200
413	141	200
414	142	200
415	142	200
416	142	199
417	143	199
418	143	199
419	144	198
420	144	198
421	145	198
422	145	198
423	145	198
424	146	197
425	146	197
426	146	197
427	147	197
428	147	196
429	148	196
430	148	195
431	148	195
432	149	195
433	149	194
434	149	194
435	150	194
436	150	193
437	150	193
438	151	193
439	151	192
440	151	192
441	152	192
442	152	191
443	153	191
444	153	191
445	153	191
446	154	190
447	154	190
448	155	190
449	155	190
450	155	189
451	156	189
452	156	189
453	157	189
454	157	188
455	157	188
456	158	188
457	158	187
458	159	187
459	159	187
460	159	186
461	160	186
462	160	186
463	160	185
464	161	185
465	161	185
466	161	184
467	162	184
468	162	184
469	163	183
470	163	183
471	163	183
472	164	182
473	164	182
474	164	182
475	165	182
476	165	181
477	166	181
478	166	181
479	166	180
480	167	180
481	167	180
482	168	180
483	168	179
484	169	179
485	169	179
486	169	178
487	169	178
488	170	178
489	170	177
490	171	177
491	171	177
492	172	177
493	172	176
494	172	176
495	173	176
496	173	175
497	174	175
498	174	175
499	174	174
500	175	174
501	175	174
502	175	173
503	176	173
504	176	173
505	177	172
506	177	172
507	177	172
508	178	171
509	178	171
510	178	171
511	179	170
512	179	170
513	179	170
514	180	169
515	180	169
516	180	168
517	181	168
518	181	168
519	181	167
520	181	167
521	182	166
522	182	166
523	182	165
524	183	165
525	183	165
526	183	164
527	184	164
528	184	164
529	184	163
530	185	163
531	185	163
532	186	163
533	186	162
534	186	162
535	186	161
536	187	161
537	187	161
538	187	160
539	188	160
540	188	159
541	188	159
542	188	159
543	189	158
544	189	158
545	189	157
546	190	157
547	190	157
548	190	156
549	191	156
550	191	155
551	191	155
552	191	155
553	192	154
554	192	154
555	192	153
556	192	153
557	193	153
558	193	152
559	193	152
560	194	151
561	194	151
562	194	151
563	194	150
564	195	150
565	195	149
566	195	149
567	196	149
568	196	148
569	196	148
570	197	148
571	197	147
572	197	147
573	197	146
574	198	146
575	198	146
576	198	145
577	199	145
578	199	145
579	199	144
580	200	144
581	200	144
582	200	143
583	201	143
584	201	142
585	201	142
586	202	142
587	202	141
588	202	141
589	202	141
590	203	140
591	203	140
592	203	139
593	204	139
594	204	139
595	204	138
596	204	138
597	205	137
598	205	137
599	205	137
600	206	136
601	206	136
602	206	136
603	206	135
604	207	135
605	207	134
606	207	134
607	208	134
608	208	133
609	208	133
610	208	132
611	209	132
612	209	132
613	209	131
614	210	131
615	210	131
616	210	130
617	210	130
618	211	129
619	211	129
620	211	129
621	212	128
622	212	128
623	212	128
624	212	127
625	213	127
626	213	127
627	213	126
628	214	126
629	214	125
630	214	125
631	215	125
632	215	124
633	215	124
634	216	124
635	216	123
636	216	123
637	216	123
638	217	122
639	217	122
640	217	121
641	218	121
642	218	121
643	218	120
644	218	120
645	219	120
646	219	119
647	219	119
648	220	119
649	220	118
650	220	118
651	220	117
652	221	117
653	221	117
654	221	116
655	222	116
656	222	116
657	222	115
658	222	115
659	223	115
660	223	114
661	223	114
662	224	113
663	224	113
664	224	113
665	224	112
666	225	112
667	225	112
668	225	111
669	226	111
670	226	110
671	226	110
672	226	110
673	227	109
674	227	109
675	227	109
676	228	108
677	228	108
678	228	108
679	228	107
680	229	107
681	229	107
682	229	106
683	230	106
684	230	105
685	230	105
686	230	105
687	231	104
688	231	104
689	231	104
690	232	103
691	232	103
692	232	103
693	232	102
694	233	102
695	233	101
696	233	101
697	234	101
698	234	100
699	234	100
700	235	100
701	235	99
702	235	99
703	235	99
704	236	98
705	236	98
706	236	98
707	236	97
708	237	97
709	237	97
710	237	96
711	238	96
712	238	95
713	238	95
714	239	95
715	239	94
716	239	94
717	239	94
718	240	93
719	240	93
720	240	93
721	240	92
722	241	92
723	241	92
724	241	91
725	242	91
726	242	91
727	242	90
728	243	90
729	243	89
730	243	89
731	243	89
732	244	88
733	244	88
734	244	88
735	244	87
736	245	87
737	245	87
738	245	86
739	246	86
740	246	86
741	246	85
742	247	85
743	247	85
744	247	84
745	248	84
746	248	84
747	248	83
748	248	83
749	249	83
750	249	82
751	249	82
752	250	82
753	250	81
754	250	81
755	250	80
756	251	80
757	251	80
758	251	79
759	252	79
760	252	79
761	252	78
762	252	78
763	253	78
764	253	77
765	253	77
766	253	77
767	254	76
768	254	76
769	254	76
770	254	75
771	255	75
772	255	75
773	255	74
774	256	74
775	256	73
776	256	73
777	256	73
778	257	72
779	257	72
780	257	72
781	257	71
782	258	71
783	258	71
784	258	70
785	258	70
786	259	70
787	259	69
788	259	69
789	260	69
790	260	68
791	260	68
792	260	68
793	261	67
794	261	67
795	261	67
796	261	66
797	262	66
798	262	66
799	262	65
800	263	65
801	263	65
802	263	64
803	264	64
804	264	64
805	264	63
806	264	63
807	265	62
808	265	62
809	265	62
810	265	61
811	266	61
812	266	61
813	266	60
814	266	60
815	267	60
816	267	59
817	267	59
818	268	59
819	268	58
820	268	58
821	268	58
822	269	57
823	269	57
824	269	57
825	269	56
826	270	56
827	270	56
828	270	55
829	270	55
830	271	55
831	271	54
832	271	54
833	271	54
834	272	53
835	272	53
836	272	53
837	273	52
838	273	52
839	273	52
840	273	51
841	274	51
842	274	51
843	274	50
844	274	50
845	275	50
846	275	49
847	275	49
848	275	49
849	276	48
850	276	48
851	276	48
852	277	47
853	277	47
854	277	47
855	277	46
856	278	46
857	278	46
858	278	45
859	279	45
860	279	45
861	279	44
862	279	44
863	280	44
864	280	43
865	280	43
866	281	43
867	281	42
868	281	42
869	281	42
870	282	41
871	282	41
872	282	41
873	282	40
874	283	40
875	283	40
876	283	39
877	284	39
878	284	39
879	284	38
880	284	38
881	285	38
882	285	37
883	285	37
884	285	37
885	286	36
886	286	36
887	286	36
888	287	35
889	287	35
890	287	35
891	287	34
892	288	34
893	288	34
894	288	33
895	288	33
896	289	33
897	289	32
898	289	32
899	290	32
900	290	31
901	290	31
902	290	31
903	291	30
904	291	30
905	291	30
906	292	29
907	292	29
908	292	29
909	292	28
910	293	28
911	293	28
912	293	28
913	294	27
914	294	27
915	294	27
916	295	26
917	295	26
918	295	26
919	296	25
920	296	25
921	296	25
922	296	24
923	297	24
924	297	24
925	297	23
926	297	23
927	298	23
928	298	22
929	298	22
930	299	22
931	299	21
932	299	21
933	299	21
934	300	20
935	300	20
936	300	20
937	300	19
938	301	19
939	301	19
940	301	18
941	301	18
942	302	18
943	302	17
944	302	17
945	302	17
946	303	16
947	303	16
948	303	16
949	304	16
950	304	15
951	304	15
952	304	15
953	305	14
954	305	14
955	305	14
956	306	13
957	306	13
958	306	13
959	306	12
960	307	12
961	307	12
962	307	11
963	307	11
964	308	11
965	308	10
966	308	10
967	308	10
968	309	9
969	309	9
970	309	9
971	310	8
972	310	8
973	310	8
974	311	7
975	311	7
976	311	7
977	311	7
978	312	6
979	312	6
980	312	6
981	313	5
982	313	5
983	313	5
984	313	4
985	314	4
986	314	4
987	314	3
988	314	3
989	315	3
990	315	2
991	315	2
992	316	2
993	316	1
994	316	1
995	316	1
996	317	0
997	317	0
998	317	0
999	317	0
